date,Federal Funds Rate,GDP,CPI,Non-Farm Employment,Unemployment Rate
1961-01-01,-1.7849636527306416,-0.05316670865524343,-0.03000419170271851,-0.12510678569657113,0.6324601889691056
1961-02-01,4.761759819987115,1.0252972304336048,-0.4912300684046442,-0.3759309410819022,0.8026902523044293
1961-03-01,-1.5523220616698725,0.7166736017249572,-0.2997792214625007,0.25620371595869357,0.8026902523044293
1961-04-01,-2.0863139838093927,0.4095192024669083,-0.7426853403953062,0.1323799884234266,0.8594336067495367
1961-05-01,2.172284683264636,0.15028913016657106,0.21626410284897565,0.2861013424902614,0.9161769611946443
1961-06-01,-1.3327281135480118,0.014018224941874576,-0.4510668425031579,0.30369061560774746,0.8026902523044293
1961-07-01,-3.1755732830021803,-0.11072296773772926,0.9303961506428591,0.19504507225063836,0.8594336067495367
1961-08-01,3.8111886209024135,0.23417157045987783,-0.012864663918518886,0.08573238946527702,0.6324601889691056
1961-09-01,-0.5264594245309386,0.30952794841381825,0.042186317937478256,-0.11585546686459872,0.6892035434142136
1961-10-01,1.233726616096867,0.3841605024048407,-0.3499013124680179,-0.052968445251703425,0.575716834523998
1961-11-01,0.9778246917252231,0.41852049830106314,-0.26254956555321596,0.129540627119211,0.3487434167435669
1961-12-01,-1.0853474376862438,0.48451191542092603,0.05167105376552604,-0.07727674089890221,0.2920000622984593
1962-01-01,-0.9441580125342293,0.5497024644020225,-0.06996385963071475,-0.39275399882826295,0.17851335340824376
1962-02-01,0.31824141814857715,-0.596191985624468,0.5274543545638317,0.5697729751418396,0.008283290072920642
1962-03-01,1.1571447641978523,-0.41926082420567207,0.4962779998954266,-0.20498446222113564,0.06502664451802818
1962-04-01,-0.2733427696395206,-0.24383664271331043,0.10277489387746326,0.9578851107827764,0.06502664451802818
1962-05-01,-1.4286307459863044,-0.04158932102217726,-0.001653327330223798,-0.38962623179353023,0.008283290072920642
1962-06-01,0.6618512708515236,0.038681981505746345,-1.0811736477583915,-0.35617798871013057,0.008283290072920642
1962-07-01,-0.04934966765870667,0.12797897180237786,-0.2690099398329257,0.03893293129759236,-0.048460064372186896
1962-08-01,0.18868551209752815,-0.6467883237232533,0.3694594542104298,-0.11326562149923515,0.12176999896313623
1962-09-01,-0.12818427891724682,-0.6561572999293263,1.3611872899881088,0.20508060313102386,0.06502664451802818
1962-10-01,0.09082145361088294,-0.665563850396762,-0.8293881140501768,-0.07097842134815054,-0.048460064372186896
1962-11-01,0.13455638660522987,0.31367018366148813,-0.1072850194443662,-0.28813512577818184,0.12176999896313623
1962-12-01,-0.14650331537884537,0.23728849988620468,-0.3060315190426478,-0.38255350195864335,0.008283290072920642
1963-01-01,-0.004736704823346309,0.16176056666976787,0.22951979900132058,0.0005450118841640757,0.12176999896313623
1963-02-01,0.07563423697355262,-0.0661723678419537,-0.06691821178901293,0.113848692426753,0.23525670785335182
1963-03-01,-0.17689894573704149,-0.14534461479245683,0.08400681639499051,-0.06267399380541333,0.12176999896313623
1963-04-01,-0.19058033265418903,-0.22388295142391054,-0.7649283753951335,0.8364974769498174,0.12176999896313623
1963-05-01,0.10818122604946367,0.5281942366651594,0.017819523551061037,-0.29798519731569995,0.23525670785335182
1963-06-01,-0.3382261958162822,0.43871593603411607,0.6445873346469103,-0.2716965320094228,0.06502664451802818
1963-07-01,0.01183653985975018,0.3605136846854169,0.5646953641749263,0.10220301940231213,0.06502664451802818
1963-08-01,0.7755038756687881,-0.39795449616928247,0.27150439735351406,-0.1187533608835291,-0.048460064372186896
1963-09-01,-0.07344829567322218,-0.39471568669574375,-1.0702570345383815,0.15789647936866683,0.008283290072920642
1963-10-01,0.0599061177079475,-0.3915912710134684,-0.026411234832049293,0.2617730397434363,0.008283290072920642
1963-11-01,-0.032715277851460785,0.6174746442989572,0.07851503313483929,-0.5311071384267364,0.12176999896313623
1963-12-01,-0.3339779881974958,0.6460110645450668,0.9492879155418645,-0.0870074639009542,0.008283290072920642
1964-01-01,0.2271596740340128,0.6741411455152679,0.3021273657348628,-0.023021161569444903,0.06502664451802818
1964-02-01,-0.08357035910339952,-0.38411535793518914,-0.8445836667912685,0.42751844741587297,-0.048460064372186896
1964-03-01,-0.1199589922420447,-0.3073909840669853,0.1458530413239796,-0.0717247452708461,-0.048460064372186896
1964-04-01,0.24601224713826103,-0.23111548453277833,-0.24480939475638527,-0.03985668257589975,-0.10520341881729493
1964-05-01,0.036784237486166535,0.17754548829725714,0.0001799899125452517,-0.017756928277496142,-0.2186901277075105
1964-06-01,-0.25744754938322106,0.13070577926442628,-0.261316104986091,-0.1879526387903319,-0.16194677326240248
1964-07-01,-0.22091916132280429,0.09475445639781058,-0.2262957295912481,0.09395031349378774,-0.3321768365977256
1964-08-01,-0.14240814619387057,-1.0692874905986587,-0.012486368917497844,0.0032287485913007224,-0.27543348215261804
1964-09-01,-0.16644333497411373,-1.0963489458887685,-0.1794795714950611,0.3766815279249375,-0.2186901277075105
1964-10-01,-0.1928953751870661,-1.1232261396132932,0.1673462069796208,-0.9072697232017397,-0.2186901277075105
1964-11-01,0.37601790098049115,1.1913660694818613,0.8968293429693126,0.6268029348672463,-0.38892019104283365
1964-12-01,0.5894422120612863,1.1142362297790067,0.002598245215000612,-0.022952614186275123,-0.27543348215261804
1965-01-01,0.087233195262233,1.0383669299387834,-0.3452678206936289,-0.14974047671641116,-0.3321768365977256
1965-02-01,0.004501925666280955,-0.2990294311978371,-0.6724674117827343,0.03724131445421874,-0.2186901277075105
1965-03-01,0.02349398467683753,-0.5053975166839048,-0.06651254531416312,-0.10111573731506956,-0.4456635454879412
1965-04-01,0.10418838274035114,-0.7090415188879025,0.374622819701553,0.39538903738066905,-0.38892019104283365
1965-05-01,-0.13254747431244293,-0.13338075314296946,0.78719082431246,-0.10484942682654391,-0.5024068999330492
1965-06-01,-0.3933361177038712,-0.1586471415923044,0.8830540699603984,-0.18300785672119743,-0.5024068999330492
1965-07-01,0.035826831105668755,-0.17331461322488068,-1.0274015122378912,0.12565884185627368,-0.6158936088232643
1965-08-01,-0.27206744169510005,0.5575841973383244,-1.194479181447719,-0.05800864521101839,-0.6158936088232643
1965-09-01,-0.24045087704201204,0.5906959247912513,-0.1595330531166755,0.047922318242341465,-0.6726369632683723
1965-10-01,0.14559297416093936,0.6237489782226514,-0.5006007835759031,-0.10710662703357056,-0.7293803177134799
1965-11-01,0.056989138580107276,0.7421630773741117,0.5580327868596411,-0.0408261506186465,-0.7861236721585879
1965-12-01,0.2616549164794559,0.7979004472995513,0.5034983847263129,0.12105412394085753,-0.8428670266036955
1966-01-01,0.10696940761923167,0.8529906709587165,-0.6015566129194427,-0.21849120348967416,-0.8428670266036955
1966-02-01,0.08824245954784063,-1.0641124534518003,1.4749216669900105,0.003259747859992968,-0.956353735493911
1966-03-01,-0.09957083720628905,-0.9271595268958583,0.20526363469158337,0.3050082630498057,-0.956353735493911
1966-04-01,-0.036872220033401105,-0.7921000643635246,0.0705816043349856,0.26496082851287556,-0.956353735493911
1966-05-01,0.12524905600884242,-0.23521657061237874,-0.3085743423694058,-0.03816797355949832,-0.8996103810488032
1966-06-01,0.02231138587503782,-0.06428393732661253,-1.018764100385151,0.35791675502372666,-0.956353735493911
1966-07-01,0.12181328494420145,0.1142506262186864,-0.18435850188570618,-0.11297918276546515,-0.956353735493911
1966-08-01,0.02502503667374239,0.2958136503598951,1.5181463639494628,-0.174490612978937,-0.956353735493911
1966-09-01,-0.16007320158690555,0.35496552467055953,0.1810148575316609,-0.1681214434325739,-1.0130970899390186
1966-10-01,0.3585286475504611,0.4136989088336791,0.47829306967265395,0.07647067479407961,-1.0130970899390186
1966-11-01,0.551990914145289,-0.06575594100529868,-0.25294485907767594,-0.072536015106179,-1.0698404443841263
1966-12-01,-0.35267988086467306,-0.06460083013007868,-0.3010127852475872,0.06410806389313377,-0.956353735493911
1967-01-01,-0.4054122911266482,-0.0635573394145723,-1.3518979275800111,0.1986044639584587,-0.8996103810488032
1967-02-01,0.2723479721531919,-0.7954124475631924,0.24157794705991556,-0.2844075291774763,-0.956353735493911
1967-03-01,-0.5645042983987559,-0.7998673666992141,-0.7874398246209149,-0.1469948622164225,-0.956353735493911
1967-04-01,-0.5161737299786064,-0.8041024972915002,0.40904346834467614,-0.19431183695714352,-0.956353735493911
1967-05-01,-0.03102019899208786,0.2826180788520615,-0.937811585526983,-0.01373894201427489,-0.956353735493911
1967-06-01,0.03232218303920036,0.10862413489334341,1.2163256128731728,-0.10116086488435429,-0.8996103810488032
1967-07-01,-0.26152124186497305,-0.05276278109994783,0.10604436408632653,0.0568664409083217,-0.956353735493911
1967-08-01,0.021988984674376433,-0.0397277200585802,-0.015383047715114033,0.23205834498871272,-0.956353735493911
1967-09-01,0.2033147200649565,-0.24456880324949867,-0.21823639272365628,-0.31153951202471125,-0.956353735493911
1967-10-01,-0.2468184346681124,-0.44723141438816344,-0.025833412684960012,-0.2723155911835617,-0.8428670266036955
1967-11-01,0.3476314275403316,0.8478204418989942,1.2923040536640464,0.7616197481895022,-0.8996103810488032
1967-12-01,0.39670765917833534,0.8407823052009163,-0.12853402723341015,0.03721649080037173,-0.956353735493911
1968-01-01,-0.024221774249367858,0.8340722224874102,-0.35581764911752933,-0.7579635612054991,-1.0130970899390186
1968-02-01,-0.16688922522085595,0.5421501536046056,-0.3848129440133904,0.6396860132379185,-0.956353735493911
1968-03-01,0.27034410625906546,0.5361143760266163,-0.19291312541587663,-0.3516883895328083,-1.0130970899390186
1968-04-01,0.9045152144787019,0.5305003043596264,-0.3208015562483,0.4769022117516594,-1.1265837988292342
1968-05-01,0.18385201930407002,-0.8479773907502223,-0.3053934023536893,-0.3637134308471969,-1.1265837988292342
1968-06-01,-0.4794469851594844,-0.7924096767832148,0.6501532695247209,0.08943479293145658,-1.0130970899390186
1968-07-01,-0.20822430561763797,-0.7278167950748072,0.8463105509219363,0.06719025178375107,-1.0130970899390186
1968-08-01,-0.45193523520839124,-0.3509453485983042,-0.4204876780863167,-0.12858397761802365,-1.1265837988292342
1968-09-01,-0.4913183841570283,-0.2401895873920436,-0.6665155801564752,-0.11878073280809781,-1.183327153274342
1968-10-01,0.11431802502663782,-0.13104922362119192,0.627847138322895,0.06063391374141989,-1.183327153274342
1968-11-01,-0.19341814231509338,0.7364033391956046,-0.48748777088043266,0.05047466201817681,-1.183327153274342
1968-12-01,0.018627784504860558,0.6978636387607929,0.5762542423213592,0.07804732906565573,-1.183327153274342
1969-01-01,0.20594500237885208,0.65985525573046,-0.7829662713843153,-0.08504586877184434,-1.183327153274342
1969-02-01,0.07879736507309976,-0.32549458502997103,-0.7579148552106459,0.13089423629581504,-1.183327153274342
1969-03-01,-0.08582960752510577,-0.22280412172870528,1.7247110770065384,-0.08067657424516694,-1.183327153274342
1969-04-01,0.5333976382659468,-0.12084952630577626,0.41995831564472164,0.22542182604074573,-1.183327153274342
1969-05-01,0.9069940351104205,0.2241200757854901,-0.7733680535112272,0.08631587087828153,-1.183327153274342
1969-06-01,-0.2729276935691215,0.35092977712741585,0.07378297127137488,0.277995961083748,-1.1265837988292342
1969-07-01,-0.46299837824623,0.48620831526375025,0.2781050622297598,-0.1310379937245771,-1.1265837988292342
1969-08-01,0.05048472640895113,-0.6535078837989722,-1.0169923508830858,0.2498157574467479,-1.1265837988292342
1969-09-01,-0.1337772774966402,-0.6386200195899885,-0.023196939273985567,-0.5418141778900146,-1.0130970899390186
1969-10-01,-0.08120368689443347,-0.6239701394321973,0.269924318846811,0.2244558612012607,-1.0130970899390186
1969-11-01,-0.01157640580475905,-0.18529545085307264,0.3941021804103886,-0.38230512663260896,-1.1265837988292342
1969-12-01,0.17586400072622738,-0.1443462938386464,0.26620029283464713,0.2440029153387948,-1.1265837988292342
1970-01-01,0.20870999203664833,-0.1040056788085788,0.13048451392273958,-0.24484319166219576,-0.8996103810488032
1970-02-01,0.12086812994848481,0.37717183488205597,0.1922885385240145,0.32783291592767616,-0.7293803177134799
1970-03-01,-0.914834262955575,0.4377124460921908,0.37936138984504253,0.3123225756808078,-0.6158936088232643
1970-04-01,0.7141617442321604,0.4981509378453463,0.29896723748977033,0.11506711798689313,-0.5024068999330492
1970-05-01,0.0838680521736585,0.2910906514490179,-0.7784363272702878,-0.5211031502588557,-0.38892019104283365
1970-06-01,-0.20739220863365948,0.012044637792773384,0.052270590251387465,-0.19430789588815384,-0.3321768365977256
1970-07-01,0.06411981374759868,-0.2519215229952146,-0.7302975647131714,0.17275415243309192,-0.27543348215261804
1970-08-01,-0.3686271591660562,-1.889789960334381,-0.6494672251091729,-0.31404601325083104,-0.2186901277075105
1970-09-01,0.1688606930279443,-1.9068083341291981,0.41261796276392315,0.16753452526148618,-0.048460064372186896
1970-10-01,0.46087323552035847,-1.9236995773078456,0.7423861806897142,-0.9878563669346506,0.008283290072920642
1970-11-01,-0.27979427965456194,2.5377789512986295,0.8653096158416969,-0.3399336918018081,0.23525670785335182
1970-12-01,-0.7264115967756815,2.476849181683398,0.692507741562384,0.9209952562079339,0.3487434167435669
1971-01-01,-0.9744105452891659,2.417623754350592,-0.5451369334160707,0.13133668365051418,0.23525670785335182
1971-02-01,-0.7173535013287874,-0.12328358963113263,-1.576440415579958,-0.19475974418827766,0.23525670785335182
1971-03-01,0.06576222344267091,-0.19962443667817417,-0.28391774623688765,-0.04365467285937105,0.2920000622984593
1971-04-01,1.125164537340489,-0.2754728382424017,-0.27265811094174425,0.5742929615111085,0.23525670785335182
1971-05-01,0.8899215070759318,-0.6071355461978675,0.874434197623596,0.1768635576250179,0.23525670785335182
1971-06-01,0.34058653053000715,-0.522117844668078,0.6936428469577609,-0.34582701399002447,0.23525670785335182
1971-07-01,0.7523944524812065,-0.4291203729472059,-0.04953458761114447,-0.11888874571968033,0.2920000622984593
1971-08-01,0.2212244379386596,-1.0796337301250218,-0.19297472673205196,-0.31650453072781826,0.3487434167435669
1971-09-01,0.04272942861813623,-1.1686740159672577,-0.38631846367559064,0.23208699246156533,0.2920000622984593
1971-10-01,-0.39730513620325325,-1.256366497486136,-0.09819480089353076,-0.37183616575299683,0.17851335340824376
1971-11-01,-0.300108117922598,1.2212718778315517,0.07375940890375095,-0.009347327311725863,0.2920000622984593
1971-12-01,-1.2727449538983444,1.1892388882101022,0.036815451661697876,0.14332325930852283,0.2920000622984593
1972-01-01,-1.1070293160726803,1.1579402466186857,-0.09948395824726998,0.31819988109395764,0.17851335340824376
1972-02-01,-0.42355909467069275,0.7122224398948913,0.9384019984156239,0.007758739615537916,0.12176999896313623
1972-03-01,1.2350192206032733,0.5180990341059503,-0.9469377744947365,0.11288589751437038,0.17851335340824376
1972-04-01,0.8513460087154986,0.3269259752739446,-0.0502344800006315,0.2688438590070175,0.12176999896313623
1972-05-01,0.14403433964454015,-1.190483192472671,-0.07909166019392025,0.03567360251649797,0.12176999896313623
1972-06-01,0.0345524075419978,-1.2141135429609915,-0.38216423241287933,-0.006342168371034706,0.12176999896313623
1972-07-01,-0.05942410363476543,-1.2271292080030674,-0.16792864522816248,-0.735645445368438,0.06502664451802818
1972-08-01,-0.20356421591125404,0.22510974342574805,-0.3052637221559293,0.2878929578552123,0.06502664451802818
1972-09-01,-0.28362647102001265,0.23028584548485287,0.342810267479275,-0.3446199244585883,0.008283290072920642
1972-10-01,0.028498444568313644,0.23544192814889744,-0.6578008717664248,0.3247173251371588,0.06502664451802818
1972-11-01,-0.23433861262342018,1.0021285958794397,0.34481416094139083,-0.0007326210653608923,-0.10520341881729493
1972-12-01,-0.0083905826233682,1.0158593088002261,-0.8924767598904034,0.05463084264966696,-0.16194677326240248
1973-01-01,0.45730643819180067,1.0299781810534685,-0.12352607885051048,0.19942543223045084,-0.3321768365977256
1973-02-01,0.23168907003515363,0.11065077460024762,0.6366887007522655,0.3520922809815627,-0.27543348215261804
1973-03-01,0.06029423967371544,0.10160431435052533,1.5108332420503277,-0.021855320263462357,-0.3321768365977256
1973-04-01,-0.3049556195638068,0.0929803430284655,0.32741499389955075,0.1303567641847922,-0.27543348215261804
1973-05-01,0.2653981361990229,-1.479008585620789,-0.7821379931414436,-0.2132324611763735,-0.3321768365977256
1973-06-01,-0.01679688690830895,-1.2228311539809742,-0.24289191858339326,-0.07147527627203054,-0.3321768365977256
1973-07-01,1.2523376976474305,-0.9604921369589203,-3.069668888727329,-0.422993343196345,-0.38892019104283365
1973-08-01,-0.42421735621962414,1.159695789516426,4.249208249812309,0.03195420109842586,-0.38892019104283365
1973-09-01,0.056764109061022805,1.1438912070791958,-1.6664763799442732,-0.12781584806748433,-0.38892019104283365
1973-10-01,-0.6710196416052568,1.1284468548864937,0.4087411169888593,0.387393378954475,-0.5024068999330492
1973-11-01,-0.10923839770867583,-1.1586251878857232,-0.501292572747349,0.28329305480303135,-0.38892019104283365
1973-12-01,-0.29759922807961503,-1.1977798345761483,0.14061647402180602,-0.1168979079272247,-0.3321768365977256
1974-01-01,-0.3252854921517201,-1.2366111619524593,0.6980174522330379,-0.17703033028797377,-0.2186901277075105
1974-02-01,-0.722625163809243,0.6865660724583813,0.6659397864680116,0.07617842717685731,-0.16194677326240248
1974-03-01,0.25236069319280113,0.7165427801675148,0.7458747900721845,-0.2342869377760495,-0.2186901277075105
1974-04-01,1.0290532956434626,0.7462380164304524,-1.2747415760492011,0.2861972906092408,-0.2186901277075105
1974-05-01,0.5470498454113052,-0.268955826259997,0.4162895331567993,0.1646016520673712,-0.2186901277075105
1974-06-01,0.2711701809022623,-0.26977544290490024,-0.7874411855886687,0.05766271037484937,-0.048460064372186896
1974-07-01,0.8030153167094162,-0.2605290101845707,-1.342776752983413,0.21958593666580672,0.008283290072920642
1974-08-01,-0.5928483821792574,0.6696313457889163,1.2606594322505524,0.06458592940236484,0.008283290072920642
1974-09-01,-0.11657353382321793,0.6958616750254029,2.086025936447668,0.3036536654767303,0.23525670785335182
1974-10-01,-0.43094131280902276,0.7217006504138462,-0.05526871118973681,0.3915332935736596,0.2920000622984593
1974-11-01,0.0940929494562377,-1.1189062640677614,1.056066628666424,-0.5399080550573199,0.6324601889691056
1974-12-01,-0.30436903432918344,-1.251774234603335,0.24286129875489523,-1.05606663440716,0.9729203156397523
1975-01-01,-0.8083479138701183,-1.3823039611316241,-0.005801098151950488,-0.4582176978032648,1.4836105056457216
1975-02-01,-0.6171212653192307,-0.013964546222152669,-0.7176764005655414,-0.5295450999157422,1.4836105056457216
1975-03-01,-0.5225067694291986,-0.06298234499480397,-1.0737885824792102,-0.42243938191339286,1.7673272778712603
1975-04-01,0.439648586146369,-0.11089293907439991,-1.0016086510922046,0.11002058076338775,1.8808139867614764
1975-05-01,-0.06194221605157403,0.91567425149081,-1.7010063880952175,0.4604153076972825,1.9943006956516915
1975-06-01,0.6153654252342675,0.6685848984331776,0.485586600791616,-0.29489610902417296,1.8808139867614764
1975-07-01,1.0531064233512533,0.4354865695241594,1.6091651521809238,0.46617766225223783,1.7673272778712603
1975-08-01,0.01913727424960573,0.13432834033205843,-0.665791091010046,0.49495361474752825,1.6538405689810454
1975-09-01,0.2979240158474226,0.1567264213240036,0.8264813161677926,-0.2060287647110632,1.6538405689810454
1975-10-01,-0.3357548805687435,0.17903220784894985,0.35384295860768944,0.22090775129654655,1.6538405689810454
1975-11-01,-0.6864653098257665,0.5624517870764436,1.2051975848070886,-0.26848249193314394,1.5970972145359377
1975-12-01,-0.037156272126017575,0.6931590140982843,0.2812368957517562,0.21211647290949473,1.5403538600908293
1976-01-01,-0.3673781954696603,0.821768622680585,-0.5548487100260071,0.5758365448682484,1.3701237967555067
1976-02-01,-0.1103868109447148,-0.6826430301976835,-1.2482218567808978,0.2340004194488585,1.256637087865291
1976-03-01,0.20732970885241,-0.629976771474559,-1.0484159770835402,-0.031081330624146582,1.199893733420183
1976-04-01,0.21160081987032303,-0.578059832712643,-1.0864629699166055,0.39017983577318927,1.256637087865291
1976-05-01,0.7469961611324214,-0.745017881207958,0.4907061065820617,-0.5135720839853571,1.086407024529968
1976-06-01,0.11523144548937056,-0.6942263819904938,0.2881867095028869,-0.4015374924411411,1.199893733420183
1976-07-01,-0.15325383018017708,-0.6343756726406922,0.5090373395003629,-0.018083057019223536,1.3133804423103985
1976-08-01,-0.2469006835112202,0.3330557719269756,0.26624746509241887,-0.1596727510976095,1.3133804423103985
1976-09-01,-0.00033176502034476296,0.16941437435053147,-0.09907098397860196,0.03539954871999846,1.199893733420183
1976-10-01,-0.21224301229048986,0.00851915477536597,-0.008278301185889635,-0.4070161060395484,1.256637087865291
1976-11-01,0.013064433152044813,0.13433637041830837,-0.6658361198406123,0.18333479137176067,1.3133804423103985
1976-12-01,-0.4903015097026277,0.008923207255696447,-0.033022139431612293,-0.10413213861533185,1.3133804423103985
1977-01-01,0.023867320043528848,-0.11443129859854385,-0.21221227636904136,-0.05519436674138327,1.1431503789750754
1977-02-01,0.03252080654811823,0.6608738238992332,1.942450509148371,0.0766571830164423,1.199893733420183
1977-03-01,-0.07891479764424202,0.6688941152470976,0.018236730494659327,0.18785019939171732,1.086407024529968
1977-04-01,0.07338616811653606,0.6773105823004657,0.6699598734968117,0.3687719574593483,0.9729203156397523
1977-05-01,0.7451772991105141,0.09367394455755931,-0.7791797560822072,-0.012140051060041712,0.8594336067495367
1977-06-01,-0.35363009917907207,0.17129380495145324,-0.3972518023468776,0.08393856477752103,0.9729203156397523
1977-07-01,-0.15168087515642373,0.25801279728396764,-0.16935753772143847,0.06970575094297221,0.8026902523044293
1977-08-01,0.17593732774769796,-0.5208403627973158,-0.16477981903024028,-0.29472072012127004,0.8594336067495367
1977-09-01,0.11206975218758763,-0.7533239056839647,-0.9383046766525985,0.2991018774482686,0.7459468978593211
1977-10-01,0.2837610307144545,-0.9790104940274261,-0.05695998546216746,-0.18830546342854385,0.7459468978593211
1977-11-01,-0.05729044150599893,-1.584378103067557,0.61414859192153,-0.06267845950484333,0.7459468978593211
1977-12-01,-0.1619349392953215,-1.5496858994894065,-0.35589978709834036,-0.3070767696915579,0.5189734800788905
1978-01-01,0.02683447798247233,-1.515696396609012,0.030229873669831143,-0.39410314920609796,0.5189734800788905
1978-02-01,-0.16844204134780258,3.1727929728673656,-0.7015917545608159,0.00546739949018709,0.46223012563378246
1978-03-01,-0.20135504833617762,2.9455557719364793,0.021893825855782038,0.2750897098352456,0.46223012563378246
1978-04-01,0.045103563296150534,2.7251217565555597,0.4114906268594497,1.0699943173526079,0.3487434167435669
1978-05-01,0.2362048625069859,-0.9787961272581602,0.9881770130804058,-0.09466831366217228,0.2920000622984593
1978-06-01,-0.2308870161732314,-1.01262590826407,0.033428259755150375,0.10771546962470163,0.23525670785335182
1978-07-01,-0.020203918452731617,-1.0358296030060734,0.202497170956583,-0.17889020282959447,0.40548677118867493
1978-08-01,-0.2755968993544277,0.17712826437030568,-0.6538404077318847,-0.2487774220874136,0.23525670785335182
1978-09-01,0.1724178605152819,0.45249742758710737,0.2879147060564935,-0.382763343564461,0.2920000622984593
1978-10-01,0.3246715807324861,0.7203726128483987,0.39652250760819807,0.06253205003191348,0.17851335340824376
1978-11-01,0.5553152239519723,-0.7723303142611305,-0.8243733433714533,0.25991643472087206,0.23525670785335182
1978-12-01,-0.00018941187043183935,-0.7921749312482755,-1.0569272083964973,-0.0005725297713446385,0.2920000622984593
1979-01-01,-0.06961549359705242,-0.8117062353214403,-0.14002275072478196,-0.24910013033093395,0.23525670785335182
1979-02-01,-0.24438412496791426,0.005494770481476079,0.3372011394571992,0.0347563139484963,0.23525670785335182
1979-03-01,-0.18363614351032445,0.11965970123459457,0.4177764318484544,0.32904017658739426,0.17851335340824376
1979-04-01,-0.15806498906730304,0.23201762591243696,0.2596819611093251,-0.25254174932912093,0.17851335340824376
1979-05-01,-0.09921791873329783,0.4097502189667176,0.7089090725236852,0.2654629542724908,0.06502664451802818
1979-06-01,-0.3736112193732311,0.35336475597588163,0.21002744065743423,0.21714994967318602,0.12176999896313623
1979-07-01,-0.03316592877910519,0.3080382095427943,0.21579242326532613,-0.08567643014193684,0.12176999896313623
1979-08-01,-0.11305386983144558,-0.26360536059686984,-0.6023474953997243,-0.25831828862064454,0.2920000622984593
1979-09-01,0.10005661146924727,-0.05056745853900348,-0.9011370490961804,-0.19129234470735,0.23525670785335182
1979-10-01,1.208529891986995,0.16048478383661594,-0.19880419520599224,0.059961012203329535,0.2920000622984593
1979-11-01,-0.4251415761910925,0.5818387214264866,-0.09295612468625175,-0.06117126736897459,0.23525670785335182
1979-12-01,0.34232168977005495,0.6541858419608175,0.33319373682325226,0.12209141200765397,0.2920000622984593
1980-01-01,0.1892542889757374,0.7253190392724204,1.3722653849882425,0.2837811801139476,0.46223012563378246
1980-02-01,0.21925785316079952,-1.652085102283208,0.9893176799307539,0.240837919546854,0.46223012563378246
1980-03-01,1.5686307875456216,-1.8608345256425376,1.6976800439758835,0.18509931963877652,0.46223012563378246
1980-04-01,0.36688623905024154,-2.064772063577604,0.02218941268948009,0.03565110947422428,0.8026902523044293
1980-05-01,-3.73894843912568,-0.5244463680019418,0.014728531371738482,-0.9596290920991775,1.1431503789750754
1980-06-01,-1.5206473941004681,-0.7331433289475014,-0.24407264187278563,-0.7484832590570732,1.199893733420183
1980-07-01,-0.5379627556419745,-0.927006786028388,-3.4479514217545013,-0.5354613567068667,1.3133804423103985
1980-08-01,0.09826766688066917,1.9044789183053485,-0.8196743858139369,0.3786044107711834,1.256637087865291
1980-09-01,1.0094096904363963,1.7514834612018948,-0.3031724993464288,0.2267221586460327,1.1431503789750754
1980-10-01,1.4795949070457495,1.6009212278644085,0.6086171514796775,0.49882647667857744,1.1431503789750754
1980-11-01,1.6385810211483276,1.6890695168637497,1.3211750471141885,0.33188962840524827,1.1431503789750754
1980-12-01,0.9619781086010795,1.5330681018322752,0.7339253100696019,0.17896660284493757,0.9729203156397523
1981-01-01,-0.3020765111432899,1.3807452184045497,0.36190182034992296,-0.08617343968783135,1.1431503789750754
1981-02-01,-1.8822397560700534,-2.089306530699439,0.16894062265087662,-0.09768421007958576,1.086407024529968
1981-03-01,-0.9545420270253279,-1.7131622439246899,-0.6534682633916407,-0.08012797625176464,1.086407024529968
1981-04-01,0.48535923385852064,-1.3430709569772585,-1.1371371358087665,0.28140108322942453,0.9729203156397523
1981-05-01,1.235372330542798,0.8562323199473071,-0.44851125994576097,-0.17147699100986827,1.1431503789750754
1981-06-01,0.22083880520000862,1.2907116516319315,0.4188075924078896,0.2804328632306949,1.1431503789750754
1981-07-01,0.2683877244617899,1.7292464785390678,1.7742121369938528,0.2931240492538482,0.9729203156397523
1981-08-01,-0.6122747340365843,-0.6037957225998939,0.5102366131619712,-0.0916362354781095,1.086407024529968
1981-09-01,-0.8318415992318177,-0.642237328902338,1.4644120323796475,-0.03026689180675018,1.199893733420183
1981-10-01,-0.260189471618278,-0.6803881835852947,-0.8610206293570857,-0.03524875492865007,1.3701237967555067
1981-11-01,-0.7520585761350996,-1.6508002276881002,-0.2931118964567053,-0.293692378842549,1.5970972145359377
1981-12-01,-0.3980396950799207,-1.439782355763335,-0.9636235984815128,-0.33780612803510585,1.7105839234261528
1982-01-01,0.8380599147239737,-1.231670476986585,-1.0894146645714147,-0.3531767378304856,1.7673272778712603
1982-02-01,1.138997312480389,1.1868437065289412,-0.8729497339027499,0.3797767588139167,1.937557341206584
1982-03-01,0.2599287959492959,1.148021549628702,-1.7487548026340152,0.055054627770852654,1.9943006956516915
1982-04-01,0.5578564469111552,1.109567264196499,-0.3422355696614418,0.14458772787877563,2.164530758987015
1982-05-01,-0.036502109339106116,-0.17896117448391957,2.38364009680815,0.23187456762315728,2.2212741134321226
1982-06-01,-0.1504839107025985,-0.3839696045529146,3.1553510095663135,-0.18077537417101064,2.334760822322338
